M,N,Initial,Final,Diff,RI
7,5,0.2657637287907652,0.3347802124166184,-0.06901648362585316,-25.969113219430174
7,5,0.3486909549575103,0.334777355579646,0.013913599377864294,3.9902381120151897
7,5,0.29183259185307303,0.2679766157964905,0.023855976056582517,8.174541405777298
7,5,0.23607367009477867,0.23495605749266338,0.0011176126021152921,0.47341687942860966
7,5,0.23325642165991445,0.23948932646152749,-0.006232904801613037,-2.672125704946529
7,5,0.43790933513363306,0.3626646776949397,0.07524465743869335,17.18270230885386
7,5,0.13288471111330707,0.1795513592270739,-0.046666648113766834,-35.11814694316149
7,5,0.2987242259508574,0.2798280628544055,0.018896163096451923,6.325621243574834
7,5,0.37212320405393584,0.3352884810869844,0.03683472296695145,9.898528918828882
7,5,0.17632788382222472,0.1748552549458859,0.0014726288763388107,0.83516505978347
